url_normalized,title,meta_description,http_status,fetch_error
https://eugeneweekly.com/2026/01/31/ice-out-protest-and-chaos/,,,403,bad_status:403
https://www.bordermail.com.au/story/9164300/albury-magistrate-cautious-on-shoplifter-avoiding-jail-sentence/,"Albury magistrate cautious on shoplifter avoiding jail sentence. | The Border Mail | Wodonga, VIC",Magistrate's sceptical on leniency for repeat offender Justin Rixon after he enters a guilty plea for stealing bourbon whiskey from Albury's Dan Murphy's store.,200,
https://fox17.com/news/local/governor-lee-issues-statement-outlining-need-for-clear-power-restoration-timeline,Governor Lee issues statement outlining need for clear power restoration timeline,"On Friday, January 30, Governor Lee issued a statment",200,
https://www.firstpost.com/world/separatist-attacks-across-balochistan-kill-33-as-security-forces-battle-militants-in-multiple-districts-13974632.html,Pakistan: 33 killed in Balochistan in separatist attacks amid clashes with security forces – Firstpost,"At least 33 people were killed in a wave of coordinated assaults across Balochistan, including in Quetta and Gwadar, as security forces clashed with militants from the Baloch Liberation Army.",200,
https://www.slashgear.com/2084709/largest-us-airforce-bases-ranked/,"America's 7 Largest Air Force Bases, Ranked By Total Population","The United States has an enormous worldwide military footprint, including several air bases on American soil with the population of a small city.",200,
https://eugeneweekly.com/2026/01/31/photography-that-fights-back/,,,403,bad_status:403
https://people.com/u-s-airlines-take-these-precautions-to-ensure-pilots-are-reporting-for-duty-sober-11891867,,,402,bad_status:402
https://www.carscoops.com/2026/01/kia-touchscreen-controls-buttons-pleos-connect-update/,Kia's Fixing What Drivers Hate Most About Modern Car Interiors | Carscoops,"Touchscreen fatigue is real, and one automaker finally admits drivers want simpler, faster control options",200,
https://www.el-balad.com/6839400,Vancouver Protests Erupt Over Hootsuite's U.S. Homeland Security Contract - El-Balad.com,"On Friday evening, a protest took place in Vancouver against Hootsuite's contract with the U.S. Department of Homeland Security (DHS). Approximately 250 people gathered at Hootsuite's headquarters amid pouring rain to voice their concerns over the company's partnership with the agency that oversees Immigration and Customs Enforcement (ICE). Background of Hootsuite's Contract The contract under …",200,
https://www.bostonglobe.com/2026/01/31/world/venezuela-charge-daffaires-american-diplomatic-trump/,New US charge d'affaires arrives in Venezuela,The move comes almost one month after a military action ordered by U.S. President Trump removed the South American country's then-leader Nicolás Maduro from office.,200,
https://www.globaltimes.cn/page/202602/1354587.shtml,China's Xizang aims for high-quality economic growth in 2026 - Global Times,,200,
https://panow.com/2026/01/31/change-in-government-wont-stop-separatist-movement-says-leader/,"Change in government wouldn't stop Alberta separatist movement, says leader | paNOW","CALGARY — Conservative Leader Pierre Poilievre blamed the federal Liberals for past and present separatist movements in Canada, but a separatist leader in Alberta said his group will still push to leave regardless of who is in office in Ottawa. During ...",200,
https://www.globaltimes.cn/page/202602/1354588.shtml,"China's manufacturing industry shows resilience as output, high-tech sector remain in expansion - Global Times",,200,
https://www.koreatimes.co.kr/economy/20260201/exports-jump-34-to-658-bil-in-january-on-robust-chip-demand,Exports jump 34% in January thanks to robust demand for semiconductors - The Korea Times,"Exports jumped 33.9 percent from a year earlier in January to over $65 billion, driven by strong demand for semiconductors on artificial intelligen...",200,
https://timesofindia.indiatimes.com/blogs/voices/india-eu-fta-fine-print-may-be-sobering/,India-EU FTA: Fine print may be sobering,Most of the commentary on the India-EU free trade agreement (FTA) has highlighted the likely boost to India's exports of labour-intensive products and certain services to the large EU market and welcomed it. There is...,200,
https://timesofindia.indiatimes.com/blogs/voices/smog-trap-to-blue-skies-the-pollution-playbook-delhi-ncr-desperately-needs/,"Smog trap to blue skies, the pollution playbook Delhi-NCR desperately needs","We have mastered predictable panic. Every winter, Delhi's air turns toxic on schedule. Schools close, offices empty and construction freezes. The timing and meteorology are understood, yet like clockwork, we respond as though ambushed: with...",200,
https://mauinow.com/2026/01/31/nominations-sought-for-maui-county%CA%BBs-2026-outstanding-older-americans/,Nominations sought for Maui Countyʻs 2026 Outstanding Older Americans : Maui Now,"The County of Maui Department of Human Concerns Office on Aging is seeking nominations for Maui County's 57th annual Outstanding Older American Male and Female of Maui County. The nomination deadline is 4:30 p.m. Tuesday, March 31, 2026.",200,
https://www.iberkshires.com/story/81548/Pittsfield-School-Committee-Requests-Redacted-PHS-Report.html,"Pittsfield School Committee Requests Redacted PHS Report / iBerkshires.com - The Berkshires online guide to events, news and Berkshire County community information.","PITTSFIELD, Mass. — The School Committee and City Council have requested a redacted report of the Pittsfield High School investigation that concluded last spring. On Wednesday,...",200,
https://www.uni-marburg.de/de/international/news-international/termine/eupeace-crisis-conversations-the-osce-at-a-crossroads,Termin: EUPeace Crisis Conversations - The OSCE at a crossroads? On the past and future of the world's largest regional security organisation - Termine - International - Philipps-Universität Marburg,"Dr Kai Hebel, Assistant Professor of International Relations, joins the EUPeace Crisis Conversations series in its third session to discuss the OSCE's current crisis in the context of past, present, and future political developments in Europe and the world.",200,
https://en.apa.az/asia/egypt-is-working-to-bring-iran-and-us-back-to-negotiating-table-490509,Egypt is working to bring Iran and US back to negotiating table,"Egypt is making efforts to bring Iran and the United States back to the negotiating table, as it is convinced of the need for a diplomatic solution, said Egyptian President Abdel Fattah el-Sisi stated this during a conversation with his Iranian counterpart, Masoud Pezeshkian, APA reports",200,
https://finance.yahoo.com/news/oneseven-adds-three-senior-leaders-184532359.html,Your privacy choices,,200,
https://libyaobserver.ly/news/scots-call-prosecution-libyan-doctor-accused-causing-disabilities-patients,Scots call for prosecution of Libyan doctor accused of causing disabilities to patients | The Libya Observer,"The Scottish newspaper Daily Record has revealed that victims of the well-known Libyan surgeon Bassam Al-Jamal have submitted appeals to Scottish First Minister John Swinney, urging urgent intervention to remove legal obstacles preventing his prosecution and to lift the ban imposed on compensation claims.",200,
https://finance.yahoo.com/news/sis-ltd-bom-540673-q3-010031995.html,Your privacy choices,,200,
https://www.el-balad.com/6839397,Minnesota Judge Rejects Immediate Halt to Immigration Crackdown Request - El-Balad.com,A Minnesota judge's decision on Saturday to deny a request to halt the Trump administration's immigration enforcement campaign immediately underscores a complex web of political strategy and state sovereignty concerns. This ruling not only shadows the dynamics of local governance but also serves as a tactical hedge against growing dissent within the state and beyond. …,200,
https://www.myjoyonline.com/bawumia-is-the-best-vice-president-in-the-fourth-republic-prof-mike-oquaye/,Bawumia is the best Vice President in the Fourth Republic – Prof. Mike Oquaye - MyJoyOnline,"Former Speaker of Parliament, Prof. Mike Oquaye, has described the newly elected flagbearer of the New Patriotic Party (NPP), Dr. Mahamudu Bawumia, as the most impactful Vice President in Ghana's Fourth Republic history.",200,
https://en.apa.az/asia/pezeshkian-war-in-the-middle-east-is-not-in-interests-of-either-iran-or-the-us-490510,Pezeshkian: War in the Middle East is not in interests of either Iran or the US,"Neither the US nor Iran would gain anything from another war in the Middle East, and it would destabilize the entire region, stated Islamic Republic President Masoud Pezeshkian, APA reports",200,
https://www.carscoops.com/2026/01/freedom-250-grand-prix-indycar-trump-dc-street-race/,"Trump's Indycar Race In Washington DC Is Free For Fans, But Not For Taxpayers | Carscoops",Drivers will race around the National Mall as part of America's 250th anniversary celebration,200,
https://www.globaltimes.cn/page/202602/1354586.shtml,Trump says Iran negotiating with US - Global Times,,200,
https://tass.com/world/2079745,US does not want Libya scenario to repeat in Iran — envoy to UN - World - TASS,"United States are going to have to be judicious in ways they use their power, Matthew Whitaker said",200,
https://www.bordermail.com.au/story/9165009/teen-missing-in-albury-public-plea-for-harper-laurien/,"Teen missing in Albury: Public plea for Harper Laurien | The Border Mail | Wodonga, VIC","Help find Harper Laurien, 14, missing from Albury since January 29. Last seen at Noreuil Park. Call CrimeStoppers at 1800 333 000.",200,
https://www.valleynewslive.com/2026/02/01/sen-kupec-holds-town-hall-moorhead-outlines-priorities/,"Sen. Kupec holds town hall in Moorhead, outlines priorities","Sen. Rob Kupec held a pre-session town hall in Moorhead on Saturday, hearing from constituents on issues ranging from clean energy and farming to immigration and state bonding projects.",200,
https://panow.com/2026/01/31/military-conducts-first-exercises-at-newly-reopened-training-grounds-north-of-pa/,Military conducts first exercises at newly reopened training grounds north of PA | paNOW,Soldiers from the Canadian Armed Forces were embracing the cold and snowy weather on Saturday morning as they ...,200,
https://www.nwaonline.com/news/2026/jan/31/quick-pick-night-out-fundraiser-supports-the/,Quick Pick: Night Out Fundraiser supports the Girls Shelter of Fort Smith | Northwest Arkansas Democrat-Gazette,Night Out: '90s & '00s edition,200,
https://www.el-balad.com/6839409,"Jack Reacher Returns in October with New Novel ""Chain Reaction"" - El-Balad.com","Jack Reacher is set to make a thrilling return in October 2026 with the release of ""Chain Reaction,"" the 31st novel in the series co-authored by Lee and Andrew Child. This highly anticipated installment marks a significant moment for fans, bringing back Susan Turner, a beloved ally from Reacher's past, in an essential role. The …",200,
https://kawowo.com/2026/02/01/lugazi-hold-sc-villa-in-frustrating-stalemate/,Lugazi hold SC Villa in frustrating stalemate,"Lugazi held SC Villa in a frustrating 1-1 draw in the Uganda Premier League encounter at FUFA Stadium, Kadiba on Saturday",200,
https://en.apa.az/america/shooting-at-mardi-gras-parade-in-louisiana-leaves-six-people-injured-490513,Shooting at Mardi Gras parade in Louisiana leaves six people injured,"Six people – including a child – were shot during a carnival parade in Louisiana on Saturday, leading authorities to take one person into custody, according to multiple reports, APA reports citing WBRZ",200,
https://www.el-balad.com/6839404,"1 Year After Philadelphia Plane Crash, 10-Year-Old Ramesses' Recovery Journey - El-Balad.com","One year after the tragic Northeast Philadelphia plane crash that left 9-year-old Ramesses Vazquez-Viana fighting for his life, the young boy's story has become a beacon of resilience that embodies the human spirit. The accident claimed the lives of eight individuals, including Ramesses' father, Steven Dreuitt. Nailed by fateful circumstances, this young survivor, now 10, …",200,
https://fox17.com/news/local/nes-releases-power-restoration-timeline-estimates,NES releases power restoration timeline estimates,Nasville Electic,200,
https://www.skynews.com.au/australia-news/politics/health-minister-mark-butler-unable-to-say-how-much-ndis-reform-will-save-after-25-billion-hospital-funding-deal/news-story/a241cfe4ffcec1729367a2a7e4e9e0c3?nk=cba69f83a674307c6c0db7fdb5d0b84f-1769909533,Health Minister Mark Butler unable to say how much NDIS reform will save after $25 billion hospital funding deal | Sky News Australia,Health Minister Mark Butler has been unable to provide figures on how much the government's planned NDIS reforms will save the federal budget.,200,
https://carbuzz.com/best-chrysler-300-models-to-buy-for-reliability/,Best Chylser 300 Models To Buy For Reliability,The Chrysler 300 can be a great used car purchase - or you could be setting yourself up for disaster. This is what you need to know.,200,
https://www.dw.com/en/new-us-envoy-arrives-in-venezuela-after-maduros-ouster/a-75745389,New US envoy arrives in Venezuela after Maduro's ouster,The arrival of charge d'affaires Laura Dogu comes one month after US forces kidnapped leader Nicolas Maduro and brought him to New York to face trial. Dogu is a veteran diplomat and Spanish speaker.,200,
https://zeenews.india.com/india/pm-modi-to-visit-dera-sachkhand-ballan-in-punjab-today-rename-adampur-airport-after-guru-ravidas-3012412.html,"PM Modi to visit Dera Sachkhand Ballan in Punjab today, rename Adampur airport after Guru Ravidas | India News | Zee News","Prime Minister Modi last visited the air base of Adampur on May 13, 2025, where he had interacted with brave air warriors and soldiers, days after India and Pakistan agreed to a ceasefire.",200,
https://www.edenmagnet.com.au/story/9165061/judge-declines-to-halt-trumps-crackdown-in-minnesota/,"Judge declines to halt Trump's crackdown in Minnesota | Magnet | Eden, NSW","Thousands have marched across the US demanding the withdrawal of federal immigration agents, as Donald Trump orders them...",200,
https://punchng.com/ipob-sit-at-home-tension-as-traders-soludo-tango-on-monday/,IPOB Sit-at-Home: Tension in Anambra as Soludo & traders cla,"Tension mounts in Anambra over the IPOB sit-at-home order as Governor Soludo directs traders to reopen markets, threatening shop revocation for non-complia",200,
https://www.manilatimes.net/2026/02/01/business/foreign-business/how-lego-got-swept-up-in-us-mexico-trade-frictions/2269208,,,403,bad_status:403
https://www.valleynewslive.com/2026/01/31/griggs-county-sheriff-warns-federal-crime-after-pilot-reports-laser-incident/,Griggs County Sheriff warns of federal crime after pilot reports laser incident,The Griggs County Sheriff's Office is investigating a federal crime after a pilot reported someone aimed a laser at their aircraft while flying over a field northwest of Binford.,200,
https://punchng.com/constitution-amendment-necessary-to-return-control-to-traditional-rulers-ogun-monarch-adenugba/,Ogun Monarch on Life & the Role of Traditional Rulers,Oba Abdulrasaq Adenugba of Ago-Iwoye shares life lessons and calls for a constitutional amendment to restore power to traditional rulers in Nigeria.,200,
https://www.metal.com/compliance-center/compliance-statement,SMM Metals Benchmark Compliance & Methodology – Trusted Price Governance - Shanghai Metals Market (SMM),"Access SMM's official Compliance & Methodology resources for benchmark metal pricing. Learn about industry‑verified assessment processes, governance standards, and IOSCO‑aligned methodologies that ensure transparent and trustworthy metals price benchmarks.",200,
https://punchng.com/protect-our-worship-centres-southern-kaduna-christians-urge-govt/,S. Kaduna Christians urge govt to protect worship centres,Christian leaders in Southern Kaduna call on the government to protect worship centres and expedite the rescue of 166 abducted worshippers.,200,
https://balticbusinessnews.com/wuxi-biologics-and-sinorda-biomedicine-enter-strategic-collaboration-to-accelerate-development-and-manufacturing-of-innovative-bispecific-antibody/,WuXi Biologics and Sinorda Biomedicine Enter Strategic Collaboration to Accelerate Development and Manufacturing of Innovative Bispecific Antibody - Australian Bloggers,"SHANGHAI, Jan. 29, 2026 /PRNewswire/ — WuXi Biologics (2269.HK), a leading global Contract Research, Development, and Manufacturing Organization (CRDMO), and Sinorda Biomedicine today jointly announced a strategic collaboration for the development and manufacturing of SND006, a novel bispecific antibody, for the potential treatment of inflammatory bowel disease (IBD) and other autoimmune diseases. Dr. Chris Chen […]",200,
https://punchng.com/kwankwaso-never-discussed-defection-with-apc-nnpp/,NNPP Denies Kwankwaso Defection Talks with APC,"The NNPP dismisses reports of Rabiu Kwankwaso's defection talks with the APC, calling claims of negotiations with President Tinubu a blatant lie.",200,
https://theshillongtimes.com/2026/02/01/conference-discusses-preservation-of-indias-linguistic-heritage/,Conference discusses preservation of India's linguistic heritageThe Shillong Times,"By Our Reporter SHILLONG, Jan 31: Curtain came down on the two-day Conference on Bharatiya Bhasha Pariwar, jointly organised by the English and Foreign Languages University (EFLU), Regional Campus, Shillong, and the Bharatiya Bhasha Samiti, Ministry of Education. The event, which concluded on Friday at the campus premises, brought together scholars to discuss the preservation…",200,
https://www.dallasnews.com/news/elections/2026/01/31/early-returns-show-democrat-taylor-rehmet-with-lead-in-tarrant-county-senate-runoff/,,,403,bad_status:403
https://theshillongtimes.com/2026/02/01/hindu-sammilan-utsav-meeting-today-in-city/,Hindu Sammilan Utsav meeting today in cityThe Shillong Times,"By Our Reporter SHILLONG, Jan 31: The Hindu Sammilan Utsav has announced a meeting in Shillong as part of preparations for its upcoming cultural event aimed at promoting unity, culture and social harmony. According to the organising committee of the organisation, the meeting will be held on February 1 at 3 pm at Gorkha Durga…",200,
https://www.skynews.com.au/australia-news/politics/albanese-government-will-not-join-us-president-donald-trumps-board-of-peace-amid-diplomatic-caution/news-story/71ff5adf6b79ce69f934e5a622fa94b5?nk=1de291033a559a020c6f7671b0412a9d-1769909518,Albanese government will not join US President Donald Trump's Board of Peace amid diplomatic caution | Sky News Australia,"The Albanese government will not join US President Donald Trump's proposed ""Board of Peace"", sources told Sky News Sunday Agenda.",200,
https://vietnamnet.vn/en/happy-homes-handed-over-to-displaced-residents-affected-by-floods-2483379.html,'Happy homes' handed over to displaced residents affected by floods,"On late year afternoons in Central Vietnam, in hamlets that once deeply submerged, many newly completed houses known as ""happy homes"" were handed over just in time for Tet.",200,
https://theshillongtimes.com/2026/02/01/nationwide-strike-called-against-trumps-immigration-policies/,Nationwide strike called against Trump's immigration policiesThe Shillong Times,"WASHINGTON, Jan 31: Protesters across the US staged a nationwide strike on Friday, calling for ""no work, no school, no shopping"" to oppose the Trump administration's immigration crackdown. The demonstrations were sparked by outrage over the killings of Alex Pretti, an ICU nurse shot while recording Border Patrol officers in Minneapolis, and Renee Good, killed…",200,
https://www.timesheraldonline.com/2026/01/31/california-ranks-among-worst-states-to-retire/,California ranks among worst states to retire in. Here's why – Times Herald Online,California's high cost of living drove the state's poor showing.,200,
https://www.alligator.org/staff/ariana-pedraza,Ariana Pedraza - The Independent Florida Alligator,The Independent Florida Alligator,200,
https://www.ky3.com/2026/02/01/springfield-residents-attend-session-that-focuses-how-observe-ice-activity/,Springfield residents attend session that focuses on how to observe ICE activity,The Schweitzer Brentwood Branch Library's meeting space was filled Saturday afternoon.,200,
https://vicnews.com/2026/01/31/reimagining-tradition-ballet-victoria-as-a-mirror-for-our-time/,Reimagining tradition: Ballet Victoria as a mirror for our time | Victoria News,Spring ballet to take audiences on 'emotional journey' at the Royal Theatre,200,
https://www.abc.net.au/news/2026-02-01/darwin-civic-centre-construction-site-update-after-worker-injury/106281930,"Darwin mayor throws support behind 21-storey civic centre, with current building to be demolished - ABC News","A future landmark of Darwin's CBD is extending skyward, as senior Darwin council figures rebuff concerns from within council that its finances could be affected.",200,
https://slguardian.org/mystery-lights-over-sri-lanka-spark-ufo-debate/,Mystery Lights Over Sri Lanka Spark UFO Debate – Sri Lanka Guardian,"Sri Lanka Guardian provides in-depth news, expert analysis, and reports on Sri Lanka and global affairs.",200,
https://theshillongtimes.com/2026/02/01/procurement-of-ginger-and-turmeric-directly-from-farmers-thrives-in-ngh/,Procurement of ginger and turmeric directly from farmers thrives in NGHThe Shillong Times,"By Our Reporter SHILLONG, Jan 31: The procurement of ginger and turmeric by traders directly from farmers is thriving in North Garo Hills district with the Dijako Agro Farmer Producer Organization (FPO), Kharkhoota, dispatching 20 metric tonnes (MT) of produce to Jodhpur on Friday. With this consignment, cumulative procurement under the model has reached 65…",200,
http://en.ce.cn/main/latest/202602/t20260201_2743341.shtml,"China's manufacturing industry shows resilience as output, high-tech sector remain in expansion--China Economic Net",,200,
http://en.ce.cn/main/latest/202602/t20260201_2743337.shtml,"Xi, Algerian president exchange congratulations over successful launch of Algerian satellite--China Economic Net",,200,
http://en.ce.cn/main/latest/202602/t20260201_2743343.shtml,Violent law enforcement tears U.S. society wider apart--China Economic Net,,200,
http://en.ce.cn/main/latest/202602/t20260201_2743339.shtml,Trump says Iran negotiating with U.S.--China Economic Net,,200,
https://slguardian.org/empire-by-omission/,Empire by Omission – Sri Lanka Guardian,"Sri Lanka Guardian provides in-depth news, expert analysis, and reports on Sri Lanka and global affairs.",200,
https://www.dailypolitical.com/2026/01/31/coastalsouth-bancshares-inc-nysecoso-short-interest-down-37-9-in-january.html,"CoastalSouth Bancshares, Inc. (NYSE:COSO) Short Interest Down 37.9% in January - Daily Political","Read CoastalSouth Bancshares, Inc. (NYSE:COSO) Short Interest Down 37.9% in January at Daily Political",200,
https://theguardian.com.au/news/2026/02/01/awaken-the-body/,Awaken the body - The Guardian,"A BLEND of yoga, music and mantra will take centre stage at the Swan Hill Town Hall when Natalie from Swan Yoga Bliss joins Chakra from Castlemaine's Sacred Sound Studio for a two‑part immersive workshop in March. The event invites participants to awaken the body through a heart‑opening yoga flow accompanied by live chanting (Kirtan). [...]",200,
https://slguardian.org/how-sri-lanka-defied-regional-caution-on-venezuela/,How Sri Lanka defied regional caution on Venezuela – Sri Lanka Guardian,"Sri Lanka Guardian provides in-depth news, expert analysis, and reports on Sri Lanka and global affairs.",200,
https://www.dailypolitical.com/2026/01/31/on24-inc-nyseontf-short-interest-down-38-9-in-january.html,"ON24, Inc. (NYSE:ONTF) Short Interest Down 38.9% in January - Daily Political","Read ON24, Inc. (NYSE:ONTF) Short Interest Down 38.9% in January at Daily Political",200,
https://punchng.com/kuda-targets-hybrid-banking-under-new-national-licence/,Kuda targets hybrid banking with new national licence,"Kuda Microfinance Bank has received a national licence from the CBN, allowing it to blend its digital-first model with physical touchpoints across Nigeria.",200,
https://slguardian.org/starving-the-united-nations/,Starving the United Nations – Sri Lanka Guardian,"Sri Lanka Guardian provides in-depth news, expert analysis, and reports on Sri Lanka and global affairs.",200,
https://punchng.com/tax-reforms-can-unlock-oil-gas-value/,How Tax Reforms Can Unlock Nigeria's Oil and Gas Value,"Industry stakeholders believe Nigeria's new tax reforms, if implemented effectively, can unlock significant value across the country's oil and gas industry",200,
https://www.businesstimes.com.sg/international/global/why-chinese-companies-are-eyeing-sgx-again,Why Chinese companies are eyeing SGX again - The Business Times,"According to statistics, there are still around 100 Chinese companies listed on SGX today",200,
https://vietnamnet.vn/en/vinfast-leads-vietnam-s-electric-motorbike-market-in-2025-2485796.html,VinFast leads Vietnam's electric motorbike market in 2025,"VinFast sold a total of 406,453 electric motorbikes of all types in Vietnam in 2025, leading the electric motorbike segment.",200,
https://www.ibtimes.co.uk/uks-octopus-energy-chinas-pcg-power-form-joint-renewable-energy-venture-pm-starmer-visits-china-1775368,"UK's Octopus Energy, China's PCG Power Form Joint Renewable Energy Venture as PM Starmer Visits China | IBTimes UK",The UK's Octopus Energy Group has formed a renewable energy venture with China's PCG Power as Prime Minister Keir Starmer visits Beijing to improve relations.,200,
https://slguardian.org/does-the-jvp-have-the-chinese-system-in-mind/,Does the JVP have the Chinese system in mind? – Sri Lanka Guardian,"Sri Lanka Guardian provides in-depth news, expert analysis, and reports on Sri Lanka and global affairs.",200,
https://zeenews.india.com/india/shots-fired-outside-rohit-shetty-s-mumbai-residence-police-launch-investigation-3012413.html,"Shots fired outside Rohit Shetty's Mumbai residence, police launch investigation | India News | Zee News","Unidentified assailants fired multiple gunshots outside filmmaker Rohit Shetty's residence in Mumbai's Juhu area, prompting a heavy police response. No injuries were reported and authorities are investigating the motive behind the attack.",200,
https://www.9news.com.au/national/sydney-smoke-over-city-after-bushfires/05ba86c5-0f92-4886-b599-3c27f8da9b24,Sydney: City wakes to thick blanket of haze after overnight bushfires on NSW Mid North Coast blow smoke south,Overnight bushfires burning near Port Stephens and Nerong caused smoke to drift down the coast across the ...,200,
https://punchng.com/tinubu-jonathan-lead-farewell-for-ex-bayelsa-deputy-gov/,"Tinubu, Jonathan attend funeral for Lawrence Ewhrudjakpo","Dignitaries including President Tinubu and Goodluck Jonathan gathered in Bayelsa for the funeral of the late Deputy Governor, Lawrence Ewhrudjakpo.",200,
https://punchng.com/dignitaries-pay-final-respects-to-adekunle-ojora/,Dignitaries pay final respects to Adekunle Ojora,"Lagos businessman Adekunle Ojora laid to rest at 93. Dignitaries, including President Tinubu and Olusegun Obasanjo, pay tribute to the captain of industry.",200,
https://www.abc.net.au/news/2026-02-01/teenagers-save-swimmers-in-distress-blackmans-bay-tasmania/106292754,Four teenage boys credited with saving three swept out by rip at Tasmanian beach - ABC News,"Police have praised the efforts of four teenage boys who helped three other young people swept out by a rip at a Tasmanian beach, with a dad saying his son was probably ""30 seconds from drowning"".",200,
https://punchng.com/ebonyi-gov-sacks-appointees-monarchs-over-community-killings/,Ebonyi gov sacks appointees over community killings,"Ebonyi Governor Francis Nwifuru sacks appointees and traditional rulers following brutal community killings, vowing justice for the victims in Edda LGA.",200,
https://www.pr-inside.com/pomerantz-llp-advises-shareholders-of-class-action-filing-against-bath-r5165932.htm,Pomerantz LLP Advises Shareholders of Class Action Filing Against Bath ... 2026-02-01,Pomerantz LLP Advises Shareholders of Class Action Filing Against Bath ...,200,
https://www.businesstimes.com.sg/international/record-silver-rally-spurs-cross-border-smuggling-hong-kong-mainland,Record silver rally spurs cross-border smuggling from Hong Kong to Mainland - The Business Times,[HONG KONG] Hong Kong customs officers inspecting a car leaving for the Chinese mainland this week discovered a cargo heavier than the typical road-trip snacks: 219 kilograms of silver hidden inside t...,200,
https://bearingarms.com/tomknighton/2026/01/31/the-uk-should-stop-even-pretending-gun-laws-do-anything-after-this-n1231399,The UK Should Stop Even Pretending Gun Laws do Anything After This – Bearing Arms,The UK must acknowledge the failure of gun laws after a criminal's gun conversion workshop.,200,
https://theshillongtimes.com/2026/02/01/shillong-doctor-wins-best-paper-award-at-hyderabad-event/,Shillong doctor wins best paper award at Hyderabad eventThe Shillong Times,"By Our Reporter SHILLONG, Jan 31: Shillong Medical College Assistant Professor Dr Humsheer Sethi has brought national recognition to Meghalaya after winning a top academic honour at a major radiology conference. Dr Sethi of the Department of Radiology was conferred the prestigious Dr GR Jankharia Best Paper Award at the National Radiology Conference held on…",200,
https://punchng.com/my-defection-not-about-power-kefas/,"Agbu Kefas Defects to APC, Citing Purpose Over Power","Taraba State Governor, Agbu Kefas, has officially defected from the PDP to the APC, stating the move is for the state's interest and development.",200,
https://punchng.com/sanwo-olu-navy-pay-tributes-to-dame-aikhomu/,"Sanwo-Olu, Navy pay tributes to Dame Rebecca Aikhomu","Lagos Governor Sanwo-Olu, the Nigerian Navy, and other dignitaries pay glowing tributes to Dame Rebecca Aikhomu at a Service of Songs in Lagos.",200,
https://grenadachronicle.com/how-much-control-will-the-us-have-over-venezuelas-oil/,How much control will the US have over Venezuela's oil? - Grenada Chronicle – Daily Grenada And Caribbean News,It all started with a direct US attack on Venezuela earlier this month.,200,
https://news.metal.com/newscontent/103749134-SMM-AnalysisWeekly-Review-of-Indonesian-Nickel-Market---Jan-30,【SMM Analysis】Weekly Review of Indonesian Nickel Market - Jan 30 - Shanghai Metals Market (SMM),MOMS Delays and West Monsoon Slow Down Supply; HPM Sees Slight Dip Amid Policy Uncertainty,200,
https://townhall.com/tipsheet/scott-mcclallen/2026/01/31/trump-no-federal-intervention-in-city-riots-without-local-request-n2670467,Trump Warns Rioters: Federal Property Will Be Defended 'Very Forcefully',Trump warns rioters that federal property will be defended forcefully amidst unrest in Democrat cities.,200,
https://www.sunlive.co.nz/news/377597-psychic-medium-brings-debut-show-to-tauranga.html,,,0,exception:SSLError
https://theshillongtimes.com/2026/02/01/govt-appoints-consultant-to-study-108-ambulance-service-operation/,Govt appoints consultant to study 108 ambulance service operationThe Shillong Times,"By Our Reporter SHILLONG, Jan 31: The Meghalaya government has appointed a consultant to conduct a detailed study on the most suitable operational model for running the 108 Emergency Ambulance Service in the state. Informing this here on Friday, Health Minister Wailadmiki Shylla said that the government will take a call on engaging emergency ambulances…",200,
https://www.el-balad.com/6839419,"Don Lemon, Georgia Fort Pledge to Continue Reporting After Anti-ICE Protest Arrests - El-Balad.com","Independent journalists Don Lemon and Georgia Fort remain committed to their craft following their recent arrests during an anti-ICE protest in Minnesota. Both reporters were taken into custody while covering an event at the Cities Church in St. Paul, where a U.S. Immigration and Customs Enforcement (ICE) official serves as pastor. Details of the Arrests …",200,
https://grenadachronicle.com/iraq-shia-bloc-reiterates-support-for-al-maliki-despite-trumps-threats/,Iraq Shia bloc reiterates support for al-Maliki despite Trump's threats - Grenada Chronicle – Daily Grenada And Caribbean News,News|Nouri al-Maliki,200,
https://929zzu.com/2026/01/30/spokane-county-conducts-annual-homeless-count/,Spokane County conducts annual homeless count | 92.9 ZZU (KZZU FM),"SPOKANE — Volunteers across Spokane County are conducting the annual Point in Time Count this week, surveying people experiencing homelessness as part of a federally required initiative that helps secure funding for housing and homeles...",200,
https://www.el-balad.com/6839415,Analyzing Don Lemon's Case: Impact on Journalism or Pursuit of Victory? - El-Balad.com,The recent federal charges against journalists Don Lemon and Georgia Fort have ignited a fierce debate in the realm of journalism and press freedom. Critics argue that these cases exemplify a targeted response from the Trump administration aimed at intimidating those who cover critical news. This situation raises fundamental questions regarding the protection of First …,200,
https://www.tickerreport.com/banking-finance/13332341/john-hancock-core-bond-etf-nysearcajhcr-short-interest-down-38-0-in-january.html,John Hancock Core Bond ETF (NYSEARCA:JHCR) Short Interest Down 38.0% in January - Ticker Report,Read John Hancock Core Bond ETF (NYSEARCA:JHCR) Short Interest Down 38.0% in January at Ticker Report,200,
https://www.dailypolitical.com/2026/01/31/short-interest-in-eaton-vance-tax-advantaged-dividend-income-fund-nyseevt-declines-by-40-4.html,Short Interest in Eaton Vance Tax-Advantaged Dividend Income Fund (NYSE:EVT) Declines By 40.4% - Daily Political,Read Short Interest in Eaton Vance Tax-Advantaged Dividend Income Fund (NYSE:EVT) Declines By 40.4% at Daily Political,200,
