url,source_title,disruption_type,event_date,publish_date,location_name,duration_hours,extras,evidence,confidence,method
https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2025/12/08/1402978/refined-energy-corp-receives-formal-drill-program-proposal-for-dufferin-project-drill-program/,,unknown,,2025-12-08T05:00:00+00:00,,,{},[],0.0,llm-single-pass
https://www.southcarolinapublicradio.org/news/2025-12-08/thailand-launches-airstrikes-along-border-with-cambodia-as-tensions-reignite,,unknown,,2025-12-08T05:11:46,,,{},[],0.0,llm-single-pass
https://srilankamirror.com/news/northeast-monsoon-sets-in-showers-to-intensify/,,unknown,,2025-12-08T08:50:00,,,{},[],0.0,llm-single-pass
https://www.freepressjournal.in/bhopal/mp-news-farmers-stage-protest-over-irregular-urea-distribution-block-national-highway-in-chhatarpur,,labour_strike,,2025-12-08T19:38:23+05:30,"Chhatarpur, Madhya Pradesh, India",0.5,{},"['farmers desperate for urea fertiliser staged a protest and blocked the National Highway', 'resulting in a half-hour traffic jam', 'irregular urea distribution', 'farmers are struggling with the urea crisis']",0.7,llm-single-pass
https://www.bssnews.net/business/339848,"Asia, Pacific lift 2.7b people from water insecurity: ADB report",flood,,,parts of Southeast and South Asia,,{},"['In recent weeks, parts of Southeast and South Asia have been hit by devastating floods', 'Extreme weather events such as storm surges, rising sea levels, and saltwater intrusion threaten a region', ""the region which already accounts for 41 percent of the world's floods""]",0.75,llm-single-pass
https://www.dw.com/en/germanys-wadephul-pushes-for-fair-trade-in-china/a-75054509,,trade_embargo,2025-12-08,2025-12-08T04:43:33.761000+00:00,China,,{},"[""China's restrictions on rare-earth exports that are critical for auto, tech and defense manufacturers"", 'Beijing was still far from being persuaded to grant general export licences for rare earth minerals to Germany']",0.8,llm-single-pass
https://www.straitstimes.com/asia/se-asia/thailand-launches-air-strikes-on-cambodia-after-soldier-is-killed,,unknown,,2025-12-08T10:24:17+08:00,,,{},[],0.0,llm-single-pass
https://www.thedailystar.net/slow-reads/big-picture/news/what-the-future-the-ganges-waters-treaty-4052811,What is the future of the Ganges Waters Treaty?,drought,,,Ganga (Ganges) River Basin (India and Bangladesh),,{},"['""is witnessing a ""severe and unprecedented drying trend""""', '""between 1991 and 2020, there have been only two extreme wet years for the basin, while the basin saw 15 droughts during the same period""', '""decline in water availability in the Ganges basin will affect the negotiation and smooth working of any water-related treaty or arrangement""', '""lean months, between February and May""']",0.8,llm-single-pass
https://www.cnbc.com/2025/12/08/chinese-jets-point-radar-at-japanese-aircraft-japan-says.html,,trade_embargo,2025-12-08,2025-12-08T00:24:13+00:00,China (affecting imports from Japan),,{},"['Beijing advised its citizens not to travel to Japan', 'paused plans to restart seafood imports suspended after Japan released treated water from the crippled Fukushima nuclear plant']",0.8,llm-single-pass
https://www.aljazeera.com/news/2025/12/8/indonesia-counts-human-cost-as-more-climate-change-warnings-sounded,Indonesia counts human cost as more climate change warnings sounded,flood,,2025-12-08T00:00:00,"Aceh, North Sumatra and West Sumatra, Indonesia",,{'rainfall_intensity': 'torrential rains'},"['torrential rains triggered catastrophic floods and landslides', '961 people had been killed, with 234 people missing and about 5,000 injured across the Aceh, North Sumatra and West Sumatra provinces', 'close to one million displaced', 'damage to more than 156,000 homes', 'large areas in the central highlands are still cut off']",0.9,llm-single-pass
https://aninews.in/news/business/us-delegation-to-visit-india-tomorrow-for-crucial-bilateral-trade-negotiations20251208173217/,,tariffs,2025-08-01,2025-12-08T12:02:17.655737+00:00,United States (tariffs on Indian goods),,"{'tariff_rate': [25, 25]}","['tariffs imposed by President Donald Trump on Indian goods', '25 per cent tariff on Indian goods starting August 1', 'another 25 per cent increase days later']",0.9,llm-single-pass
https://www.thestatesman.com/world/thailand-strikes-cambodia-as-trump-brokered-peace-verges-on-collapse-thousands-flee-border-areas-1503523151.html,,unknown,,,,,{},[],0.0,llm-single-pass
https://focustaiwan.tw:443/society/202512080012,,unknown,,2025-12-08T17:21:00+08:00,,,{},[],0.0,llm-single-pass
https://www.khaama.com/un-warns-up-to-30-of-staff-in-afghanistan-women-led-organisations-could-be-laid-off/,UN Warns Up to 30% of Staff in Afghanistan Women-Led Organisations Could Be Laid Off,unknown,,2025-12-08T10:58:15+00:00,,,{},[],0.0,llm-single-pass
https://www.myjoyonline.com/mahama-pushes-for-joint-ventures-with-china-to-boost-ghanas-economy/,Mahama pushes for joint ventures with China to boost Ghana’s economy,unknown,,,,,{},[],0.0,llm-single-pass
https://oilprice.com/Energy/Energy-General/The-Energy-Breakup-Europe-Cant-Enforce.html,The Energy Breakup Europe Can’t Enforce,trade_embargo,,,European Union,,{},"['By adopting on December 3rd a phased ban on Russian natural gas, requiring LNG imports to cease by late 2026 and pipeline gas by 2027', 'Brussels’s proposed LNG ban may eventually stem these flows', 'Hungary said that it will challenge the regulation at the European Court of Justice', 'the EU regulation itself is already perforated with exemptions and emergency clauses']",0.75,llm-single-pass
https://ijr.com/thailand-attacks-cambodia-weeks-after-trump-negotiated-peace-deal-between-the-countries/,,unknown,,2025-12-08T05:19:25-05:00,,,{},[],0.0,llm-single-pass
https://www.kxxv.com/news/local-news/in-your-neighborhood/central-texas-residents-served-by-two-water-supply-corporations-will-see-rate-hikes-in-january,,unknown,,2025-12-08T22:12:35.380000,,,{},[],0.0,llm-single-pass
https://www.japantimes.co.jp/business/2025/12/08/economy/china-trade-surplus-rise/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.channelnewsasia.com/east-asia/japan-summons-china-envoy-fighter-jet-incident-5567006,,unknown,,,,,{},[],0.0,llm-single-pass
http://colombogazette.com/2025/12/08/authorities-advise-citizens-to-seek-psychological-assistance-following-recent-crisis,Authorities Advise Citizens to Seek Psychological Assistance Following Recent Crisis,cyclone_hurricane,,2025-12-08T00:00:00,Sri Lanka,,{},"['recent flooding and Cyclone Ditwah triggered a significant humanitarian setback', 'Sri Lanka’s health officials are urging citizens affected by the recent catastrophe']",0.8,llm-single-pass
https://www.northcountrypublicradio.org/news/npr/nx-s1-5637270/china-s-trade-surplus-hits-1-trillion-for-first-time-ever,,tariffs,,1969-12-31T19:00:00+00:00,United States (tariffs on imports from China),,"{'tariff_rate': '145% (peak), 47.5% (reduced)'}","['""exports to the U.S. plunged by nearly 29%""', '""At one point this spring, the import taxes reached 145%""', '""Since then, tariffs have been reduced to 47.5%""', '""China\'s trade surplus for the year topped a trillion dollars for the first time""']",0.9,llm-single-pass
https://www.miragenews.com/pacific-resilience-boosted-by-early-warning-1585404/,Pacific Resilience Boosted by Early Warning Systems,cyclone_hurricane,,,Fiji,,{},"[""Cyclone Kina swept across Fiji and flooded Mohseen's home."", 'My house was underwater, we had to relocate … [take] all the belongings we had with us to a higher level.']",0.75,llm-single-pass
https://www.washingtonexaminer.com/policy/foreign-policy/3910205/thailand-cambodia-blame-each-other-breaking-peace-deal-trump/,,unknown,,2025-12-08T14:54:00+00:00,,,{},[],0.0,llm-single-pass
https://naija247news.com/katsina-in-darkness-residents-demand-relief-after-six-month-power-blackout/,,unknown,,2025-12-08T07:35:20+00:00,,,{},[],0.0,llm-single-pass
https://www.theguardian.com/world/2025/dec/08/thailand-airstrikes-disputed-border-cambodia,,unknown,,2025-12-08T13:43:21+00:00,,,{},[],0.0,llm-single-pass
https://www.premiumtimesng.com/news/top-news/841397-death-toll-rises-in-jigawa-farmers-herders-clash.html,,unknown,,2025-12-08T07:44:59+00:00,,,{},[],0.0,llm-single-pass
https://timesca.com/south-kazakhstan-braces-for-irrigation-water-shortages-in-2026/,,drought,,2025-12-08T12:43:05+00:00,"Southern Kazakhstan (Syr Darya basin: Turkistan, Kyzylorda, Zhambyl regions)",,{'reservoir_level': 'may reach record-low levels'},"['declining transboundary water inflows', 'Syr Darya basin continues to experience low-flow conditions', 'may reach record-low levels', 'there is a real risk of shortages during the next growing season', 'rice cultivation in 2026 must not exceed 70,000 hectares to ensure equitable water distribution']",0.8,llm-single-pass
https://wkzo.com/2025/12/07/indonesia-says-more-than-3-billion-in-recovery-funds-required-after-sumatra-floods/,Indonesia says more than $3 billion in recovery funds required after Sumatra floods,flood,2025-12-08,2025-12-07T00:00:00,"Sumatra, Indonesia",,{},"['Sumatra island will require 51.82 trillion rupiah ($3.11 billion) in reconstruction and recovery funds following a series of deadly floods', 'The death toll from the cyclone-induced floods and landslides reached 950 as of Monday', 'The storms also killed about 200 people in southern Thailand and Malaysia', 'Aceh needs the most funds, amounting to a total of 25.41 trillion rupiah']",0.9,llm-single-pass
https://tass.com/economy/2055121,"Trade turnover between China, Russia down 8.7% in January-November to $203 bln",unknown,,,,,{},[],0.0,llm-single-pass
https://www.seattletimes.com/business/chinas-exports-grow-5-9-in-november-while-us-shipments-drop-29/,,unknown,,2025-12-07T20:53:07-08:00,,,{},[],0.0,llm-single-pass
https://meobserver.org/energy/2025/12/08/egypt-prepares-global-tender-to-import-100-lng-cargoes-in-2026/,,unknown,,2025-12-08T17:07:59+02:00,,,{},[],0.0,llm-single-pass
https://www.miragenews.com/un-chief-condemns-deadly-strikes-on-nursery-1585271/,"UN Chief Condemns Deadly Strikes on Nursery, Hospital",unknown,,,"Kalogi, South Kordofan, Sudan",,{},"[""multiple drone strikes on 4 December had hit a children's nursery and a hospital in Kalogi"", 'Kalogi Rural Hospital had been targeted at least three times, killing 114 people including 63 children', 'an aid convoy was also targeted in North Kordofan state', 'transporting lifesaving supplies to North Darfur when it came under fire']",0.3,llm-single-pass
https://africasacountry.com/2025/12/the-bet-on-the-ore-mine,,unknown,,2025-05-20T15:30:48,,,{},[],0.0,llm-single-pass
http://www.hydrocarbonprocessing.com/news/2025/12/china-refiner-moves-forward-with-expansion-despite-sanctions/,China refiner moves forward with expansion despite sanctions,trade_embargo,,2025-12-08T15:04:24,"Cangzhou, China",,{},"['sanctioned by Washington in May', 'designated by the U.S. Treasury', 'The sanctions initially caused disruptions for Xinhai Chemical', 'including suspension of services from state banks']",0.85,llm-single-pass
https://www.lankaweb.com/news/items/2025/12/07/president-urges-speedy-compensation-for-anuradhapura-farmers/,,flood,2025-12-07,,"Anuradhapura District, Sri Lanka",,{},"['paddy cultivation was destroyed due to floods', 'the floods have caused total damage to 228 houses in the district', '473 out of the 580 electricity transformers damaged due to the disaster have already been restored', '49,000 water connections had been affected, of which about 99% have now been restored', 'President Anura Kumara Dissanayake gave these instructions this morning (07) while attending a special coordination committee meeting at the Anuradhapura District Secretariat']",0.95,llm-single-pass
https://english.news.cn/20251208/459d9abeaa1d4b2b9854574163f4b0be/c.html,Vietnamese PM calls for dialogue to resolve Cambodia-Thailand tensions,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://news.tuoitre.vn/un-slams-worlds-apathy-in-launching-aid-appeal-for-2026-103251208163220374.htm,,unknown,,2025-12-08T16:40:00+07:00,,,{},[],0.0,llm-single-pass
http://www.panapress.com/China-pulls-out-from-Sudan-s-un-a_630785706-lang2.html,,unknown,,2025-12-08T09:44:17,,,{},[],0.0,llm-single-pass
https://finance.yahoo.com/news/australian-miners-turn-brazil-critical-102230886.html,,trade_embargo,,2025-12-08T10:22:30+00:00,China,,{},"['With China tightening its grip on rare earth exports, countries across the globe are seeking alternative sources and partnerships.']",0.7,llm-single-pass
https://news.sky.com/story/thailand-launches-airstrikes-against-cambodia-as-border-clashes-reignite-13480794,Thailand launches airstrikes against Cambodia as deadly border clashes reignite,unknown,,,,,{},[],0.0,llm-single-pass
https://www.miragenews.com/ukraine-civilians-suffer-as-attacks-intensify-1585572/,Ukraine Civilians Suffer as Attacks Intensify Pre-Winter,unknown,,,Ukraine,,{},"['""alarming pattern of intensifying hostilities in frontline areas""', '""persistent attacks on critical civilian infrastructure""', '""more power outages and disruptions to vital services nationwide""', '""the strikes triggered emergency outages and prolonged scheduled power cuts""', '""heating and water supplies were also interrupted in Chernihiv, Kremenchuk""', '""an attack ... damaged the water and gas supply to a maternity ward""', '""an attack destroyed the railway station in Fastiv Town""']",0.0,llm-single-pass
https://news.az/news/rise-of-middle-powers-rewriting-global-diplomacy,Rise of “middle powers” rewriting global diplomacy,unknown,,,,,{},[],0.0,llm-single-pass
https://news.az/news/china-halts-japan-ferry-amid-rising-tensions,China halts Japan ferry amid rising tensions,trade_embargo,,,Shanghai — Osaka/Kobe ferry route (China–Japan),,{},"['The Jian Zhen Hao ferry, which operates between Shanghai and the Japanese cities of Osaka and Kobe, stopped service on Saturday.', 'the suspension came “at the request of the Chinese side,” citing concerns about travel safety', 'services would remain halted “for the time being,” with no date set for resumption.', 'China has since rolled out several retaliatory measures, including travel warnings for its citizens and extended refund policies on flights to Japan.']",0.7,llm-single-pass
https://www.juneesoutherncross.com.au/story/9129105/fighting-erupts-along-disputed-thailand-cambodia-border/,,unknown,,2025-12-08T09:07:32+00:00,,,{},[],0.0,llm-single-pass
https://www.hrw.org/news/2025/12/08/on-german-officials-china-trip-rights-not-negotiable,,unknown,,2025-12-08T03:48:33-05:00,,,{},[],0.0,llm-single-pass
https://www.straitstimes.com/asia/se-asia/thailand-launches-air-strikes-into-cambodia-leaving-peace-accord-on-brink-of-collapse,,unknown,,2025-12-08T22:15:00+08:00,,,{},[],0.0,llm-single-pass
https://www.hurriyetdailynews.com/un-slams-worlds-apathy-in-aid-appeal-for-2026-216585,,unknown,,,,,{},[],0.0,llm-single-pass
https://edition.cnn.com/2025/12/07/asia/thailand-cambodia-border-clashes-december-intl-hnk,,unknown,,2025-12-08T02:07:03.906000+00:00,,,{},[],0.0,llm-single-pass
https://en.tempo.co/read/2071822/fact-check-false-claim-that-prabowo-declared-the-sumatra-disaster-a-national-disaster-on-december-3-2025,,flood,2025-12-02,2025-12-08T11:48:05+07:00,"Sumatra (Aceh, North Sumatra, West Sumatra)",,{},"['President Prabowo Declares Floods in Aceh and Sumatra a National Disaster', 'the floods and landslides that have occurred since last week', 'BNPB data as of Thursday, December 4, 2025, recorded that the death toll from the Sumatra disaster reached 836 people', 'regional head of Aceh requesting that President Prabowo elevate the status of the Sumatra floods to a national disaster', 'the government has not declared the flooding in Sumatra a national disaster']",0.85,llm-single-pass
https://www.thestar.com.my/news/nation/2025/12/08/perak-register-drop-in-number-of-flood-victims-slight-increase-in-selangor,,flood,2025-12-08,2025-12-08T19:08:00+00:00,"Perak, Malaysia (Hilir Perak, Manjung, Bagan Datuk)",,{'rainfall_intensity': 'heavy rain'},"['The number of flood victims in Perak at temporary evacuation centres has decreased', 'dropped to 487 people from 140 families who were still sheltered in six evacuation centres', 'All flood victims housed at these centres for the past three weeks have not been allowed to return home because their residences remain inundated', 'victims placed at the Dewan Serbaguna Komuniti Orang Asli Gombak evacuation centre are residents affected by a landslide incident caused by heavy rain']",0.9,llm-single-pass
https://www.el-balad.com/6788886,,unknown,,2025-12-08T14:35:58,"Thailand–Cambodia border (sectors near Oddar Meanchey and Preah Vihear, Cambodia; Sisaket and Surin, Thailand)",,{},"['Airstrikes, artillery fire and evacuations', 'temporarily closed several crossing points', 'District officials on both sides moved residents to shelters away from impact zones', 'Several minor checkpoints and local roads were shut', 'prolonged closures would squeeze livelihoods in agriculture, construction, and retail supply chains that depend on daily crossings']",0.3,llm-single-pass
https://www.aa.com.tr/en/africa/dr-congo-s-president-accuses-rwanda-of-violating-us-brokered-peace-deal/3765576,,unknown,,,,,{},[],0.0,llm-single-pass
https://athens-times.com/chinas-trade-surplus-hits-1-trillion-in-2025-despite-trump-tariffs/,,tariffs,,2025-12-08T15:31:38+00:00,China–United States,,{'affected_trade_value': '33.8 billion USD (U.S.-bound exports in November)'},"['fell 28.6% to the United States during the same period', 'China and the U.S. engaged in a fierce trade war in 2025', 'Despite Trump Tariffs']",0.7,llm-single-pass
https://www.webpronews.com/nothing-pauses-os-4-update-rollout-for-urgent-fix-on-phone-2-and-3a/,,unknown,,2025-12-07T23:06:28+00:00,,,{},[],0.0,llm-single-pass
https://www.independent.co.uk/asia/southeast-asia/thailand-cambodia-airstrikes-border-trump-ceasefire-b2879853.html,,unknown,,2025-12-08T08:15:10+00:00,,,{},[],0.0,llm-single-pass
https://us.cnn.com/2025/12/07/asia/thailand-cambodia-border-clashes-december-intl-hnk,,unknown,,2025-12-08T02:07:03.906000+00:00,,,{},[],0.0,llm-single-pass
https://english.news.cn/20251208/40244d9a13694b059468f3d2ee17dedd/c.html,Xinhua Commentary: Is China overreacting to Japanese PM's erroneous remarks on Taiwan?,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.firstpost.com/world/in-first-official-visit-to-china-germanys-wadephul-urges-end-to-supply-chain-uncertainty-amid-trade-tensions-13957889.html,,trade_embargo,,2025-12-08T23:46:39+05:30,China,,{},"[""China's export controls on 17 rare earth minerals ... have caused months of disruption since they were imposed in April"", ""restrictions have highlighted the bloc's heavy reliance on China for strategic chips and rare earth materials"", 'China has also tightened restrictions on certain semiconductors widely used by car manufacturers']",0.9,llm-single-pass
http://www.panapress.com/Sudan-UN-chief-condemns-deadly-s-a_630785743-lang2.html,,unknown,,2025-12-08T17:30:02,,,{},[],0.0,llm-single-pass
https://www.channel4.com/news/thailand-cambodia-new-clashes-erupt-weeks-after-trump-ceasefire,,unknown,,2025-12-08T14:03:48+00:00,,,{},[],0.0,llm-single-pass
https://www.npr.org/transcripts/nx-s1-5615257,,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.bostonglobe.com/2025/12/08/world/thailand-cambodia-dispute/,Thailand launches airstrikes along border with Cambodia as tensions reignite,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://nypost.com/2025/12/08/business/chinas-trade-surplus-hits-1-trillion-for-first-time-even-as-us-exports-plunge/,,tariffs,,2025-12-08T19:23:51+00:00,China–United States,,{'tariff_rate': 47.5},"['Chinese exports to the US plunged 28.6% in November', 'leaving Beijing facing average US tariffs of 47.5%', 'the US and China reached a trade deal to lower tariff rates on one another']",0.8,llm-single-pass
https://www.thedailybeast.com/trump-blasts-jilted-mtg-in-60-minutes-meltdown/,,unknown,,2025-12-08T12:13:00,,,{},[],0.0,llm-single-pass
https://www.pakistantoday.com.pk/2025/12/08/india-releases-unannounced-water-in-chenab-in-bid-to-damage-pakistans-wheat-crop/,,flood,,2025-12-08T19:39:27+05:00,Chenab River (downstream Pakistan),,"{'river_discharge': 58300, 'reservoir_release': 'spillways opened (unannounced)'}","['India released unannounced water in the Chenab River', 'the river’s flow suddenly surged to 58,300 cusecs', 'opened the spillways of its dams without prior notification', 'could damage the standing wheat crop']",0.85,llm-single-pass
https://english.news.cn/20251209/88e13805d2704e5790b3917060a1cce6/c.html,"Chinese FM calls on China, Germany to shoulder responsibilities as major countries for more stable bilateral policy framework",unknown,,2025-12-09T00:00:00,,,{},[],0.0,llm-single-pass
https://finance.yahoo.com/news/live/trump-tariffs-live-updates-chinas-trade-surplus-tops-1t-while-us-shipments-drop-29-trump-may-exit-usmca-next-year-231853888.html,,tariffs,2027-06-23,2025-12-24T15:19:39+00:00,China (semiconductor industry),,{},"[""the US government announced on Tuesday that it plans to put tariffs on China's semiconductor industry"", 'placing new duties on chips from Beijing from June 23, 2027']",0.85,llm-single-pass
http://www.china.org.cn/2025-12/08/content_118215549.shtml,Russia urges US to avoid conflict with Venezuela,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://news.uq.edu.au/2025-12-hailstorm-forecasting-set-improve-new-data-gathering-project,Hailstorm forecasting set to improve with new data gathering project,unknown,,,,,{},[],0.0,llm-single-pass
http://www.laosnews.net/news/278742583/global-disputes-highlight-how-sanctions-shape-modern-business-strategies,Global Disputes Highlight How Sanctions Shape Modern Business Strategies,unknown,,,,,{},[],0.0,llm-single-pass
https://www.albawaba.com/news/qatar-and-saudi-arabia-unveil-mega-1618315,Qatar and Saudi Arabia unveil mega Riyadh–Doha high-speed rail,unknown,,,,,{},[],0.0,llm-single-pass
https://www.newkerala.com/news/o/kerala-massive-fire-destroys-10-fishing-boats-kollam-no-678,,unknown,,2025-12-08T13:04:03+00:00,"Ashtamudi Lake, Kollam, Kerala, India",,{},"[""A massive fire broke out early Sunday morning at a boat-anchoring point on Ashtamudi Lake in Kerala's Kollam"", 'destroying more than ten fishing boats', 'The blaze erupted around 2:30 am near the Kureepuzha church', 'gas cylinders stored on the boats exploded soon after the fire started', 'Six units of the Fire and Rescue Services rushed to the spot and brought the flames under control', 'no casualties were reported']",0.9,llm-single-pass
https://www.winnipegfreepress.com/business/2025/12/07/chinas-exports-grow-5-9-in-november-while-us-shipments-drop-29,,tariffs,,2025-12-08T07:16:51-06:00,China–United States,,{},"['The U.S. has lowered its tariffs on China', 'shipments to the U.S. dropped nearly 29% year-on-year', 'A year-long trade truce between China and the U.S. was reached at a meeting ... in late October in South Korea']",0.7,llm-single-pass
https://en.interfax.com.ua/news/economic/1126830.html,,unknown,,2025-12-08T19:38:08+02:00,,,{},[],0.0,llm-single-pass
https://www.khaama.com/border-clash-erupts-between-thailand-and-cambodia/,Border Clash Erupts Between Thailand and Cambodia,unknown,,2025-12-08T06:07:38+00:00,,,{},[],0.0,llm-single-pass
https://www.theweek.in/news/defence/2025/12/08/is-northeast-ready-to-hold-the-line-before-beijing-closes-in.html,Is Northeast ready to hold the line before Beijing closes in?,drought,,2025-12-08T00:00:00,Teesta Basin (affecting Sikkim–Darjeeling),,{},"['Chinese firms sinking themselves into the Teesta Basin under the banner of “water security”', 'Water diplomacy with Bangladesh must factor in Beijing’s Teesta penetration', 'economic sabotage via Teesta water leverage threatens Sikkim-Darjeeling agriculture']",0.7,llm-single-pass
http://www.bgnes.com/politics/mitsotakis-urges-greek-farmers-to-end-protests-and-promises-payments-by-the-end-of-the-year,,labour_strike,,2025-12-08T11:57:13+00:00,Greece,,{},"['Greek farmers are organizing roadblocks across the country', 'protest against the shortfall of around \x00e2\x0082\x00ac600 million in EU subsidies and other payments that remain frozen', 'Mitsotakis urged protesting farmers to scale down their blockades', 'significant payments will be made by the end of December']",0.85,llm-single-pass
https://tibet.net/panel-unveils-dark-side-of-the-peoples-republic-of-chinas-green-energy-push-in-tibet/,,unknown,,2025-12-08T11:52:02+05:30,,,{},[],0.0,llm-single-pass
https://www.myjoyonline.com/more-than-100-people-killed-in-attack-on-hospital-in-sudan-who-chief-says/,"More than 100 people killed in attack on hospital in Sudan, WHO chief says",unknown,,,,,{},[],0.0,llm-single-pass
https://www.manilatimes.net/2025/12/09/tmt-newswire/globenewswire/770-water-damage-restoration-announces-international-media-visibility-as-ceo-yakir-s-levi-featured-in-a-reality-show-the-americans-on-reshet-13/2239246,,unknown,,,,,{},[],0.0,llm-single-pass
https://en.antaranews.com/news/395566/pertamina-restores-98-percent-of-fuel-stations-in-flood-hit-sumatra,,flood,,2025-12-08T15:16:34+07:00,Sumatra,,{},"['flood-hit Sumatra', 'supplying fuel to areas isolated by floods and landslides, including Central Aceh and Bener Meriah districts', 'we rented small aircraft to deliver diesel', 'As of December 8, floods and landslides in Sumatra have killed 929 people, left 274 missing, and affected millions across 52 districts and cities', 'most stations have been repaired']",0.75,llm-single-pass
https://www.rttnews.com/3601784/oil-prices-hover-near-two-week-high.aspx,Oil Prices Hover Near Two-week High,trade_embargo,2026-01-30,,Russia (maritime oil export services),,{},"['Reuters reported that the Group of Seven countries and the European Union are considering replacing the oil price cap on Russian oil exports with a full ban on maritime services', 'geopolitical risks threatened crude supplies from Russia and Venezuela']",0.7,llm-single-pass
https://www.surinenglish.com/malaga/more-than-5700-doctors-from-malaga-are-20251208100424-nt.html,,labour_strike,2025-12-09,2025-12-08T13:25:57+01:00,"Malaga province, Spain",96.0,{},"['More than 5,700 doctors around Malaga province called to take part in four-day strike', 'The protest is scheduled to start on Tuesday, 9 December, and end on Friday, 12 December', 'in Malaga province, more than 5,700 doctors are called to go on a general strike']",0.9,llm-single-pass
https://consortiumnews.com/2025/12/08/sanctions-kill/,Sanctions Kill,trade_embargo,,2025-12-08T00:00:00,Gaza Strip,,{},"['16-year blockade, in which tens of thousands of people died because they were unable to leave the Strip to receive medical care or even get Covid-19 vaccines.', 'blocked from receiving food and medical assistance', 'prevented from leaving Gaza to seek medical care']",0.85,llm-single-pass
https://www.edenmagnet.com.au/story/9129308/chinese-exports-up-as-trade-shifts-to-non-us-markets/,,tariffs,,2025-12-08T04:50:07+00:00,China–United States trade,,{},"['prohibitively high tariffs', 'Chinese shipments to the US dropped 29 per cent in November year-on-year', 'the US and China had agreed to scale back some of their tariffs', ""diminished access to the US market has reduced China's export growth by roughly two percentage points""]",0.9,llm-single-pass
https://www.irishmirror.ie/weather/ireland-storm-latest-conveyor-belt-36366115,,flood,,2025-12-07T20:49:45+00:00,"Ireland (Carlow, Kilkenny, Wexford, Cork, Kerry, Tipperary, Waterford)",12.0,"{'rainfall_intensity': 'heavy', 'soil_saturation': 'already saturated'}","['localised flooding', 'heavy rain falling on ground that is already saturated', 'A Status Yellow rain warning has been put in place for Carlow, Kilkenny, Wexford, Cork, Kerry, Tipperary and Waterford from 9pm on Monday evening until 9am on Tuesday morning.']",0.9,llm-single-pass
https://www.southeastradio.ie/storm-bram-described-as-multi-hazard-weather-event/,,flood,,2025-12-08T15:31:55+00:00,Ireland (Munster and coastal counties),,"{'soil_saturation': 'ground levels are already saturated', 'river_discharge': 'many rivers are already at capacity'}","['Storm Bram is a multi-hazard weather event', 'Impacts may include coastal, river and surface flooding', 'the forecast rain is expected to arrive in areas where ground levels are already saturated', 'many rivers are already at capacity', 'need may arise to close some roads due to fallen trees, debris or flooding']",0.85,llm-single-pass
https://www.irishtimes.com/business/2025/12/08/chinas-trade-surplus-tops-1tn-for-first-time/,China’s trade surplus tops $1tn for first time,tariffs,,2025-12-08T00:00:00,United States,,{'tariff_rate': 47.5},"['“The average US tariff on Chinese goods is 47.5 per cent”', '“we Europeans would be forced, in the very near future, to take strong measures ... such as imposing tariffs on Chinese products”', '“The figures will increase pressure on the European Commission to take action to protect the EU’s industrial base from Chinese imported goods”']",0.75,llm-single-pass
https://www.dailyexcelsior.com/man-dies-in-land-dispute-family-protests/,,unknown,,2025-12-07T23:24:21+00:00,,,{},[],0.0,llm-single-pass
https://www.straitstimes.com/world/tanzania-urges-citizens-to-stay-home-ahead-of-expected-protests,,unknown,,2025-12-09T01:12:07+08:00,,,{},[],0.0,llm-single-pass
https://thenorthlines.com/cocomi-memo-urges-pm-to-reject-kuki-claims-to-jurisdiction-over-hills/,,unknown,,2025-12-08T17:05:18+00:00,,,{},[],0.0,llm-single-pass
https://www.leinsterexpress.ie/news/weather/1962387/laois-warned-to-expect-potential-disruptions-as-unpredictable-storm-bram-to-hit.html,,flood,,2025-12-08T16:24:52+00:00,"Laois, Ireland",,"{'soil_saturation': 'ground levels are already saturated', 'river_discharge': 'many rivers are already at capacity'}","['The NDFEM has warned that all areas are at risk for flooding', 'ground levels are already saturated', 'many rivers are already at capacity', 'Due to the high levels of rainfall in recent weeks, counties such as Laois could face more flooding once Storm Bram hits', 'this storm could potentially cause ""significant damage and disruption""']",0.8,llm-single-pass
https://oilprice.com/Latest-Energy-News/World-News/UAE-to-Hike-LNG-Exports-to-Meet-Soaring-Global-Demand.html,UAE to Hike LNG Exports to Meet Soaring Global Demand,unknown,,,,,{},[],0.0,llm-single-pass
https://www.democracynow.org/2025/12/8/headlines/russia_launches_massive_wave_of_drone_strikes_on_ukraine_over_the_weekend,,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://kashmirlife.net/thailand-launches-airstrikes-on-cambodia-amid-border-clash-416112/,,unknown,,2025-12-08T20:57:29+05:30,,,{},[],0.0,llm-single-pass
https://www.firstpost.com/world/days-after-signing-trump-brokered-peace-deal-congo-accuses-rwanda-of-violation-13957873.html,,unknown,,2025-12-08T21:53:33+05:30,,,{},[],0.0,llm-single-pass
