url,source_title,disruption_type,event_date,publish_date,location_name,duration_hours,extras,evidence,confidence,method
http://en.people.cn/n3/2025/1208/c90000-20399598.html,"China rejects Japan's radar claims, warns against harassing military drills",unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.bworldonline.com/world/2025/12/08/717126/chinas-exports-top-expectations-on-strong-sales-to-non-us-markets/,China’s exports top expectations on strong sales to non-US markets,tariffs,,2025-12-08T00:00:00,China–United States,,{},"['prohibitively high tariffs', 'Chinese shipments to the US dropped 29% in November year on year', 'the United States and China had agreed to scale back some of their tariffs', 'diminished access to the US market has reduced China’s export growth by roughly 2 percentage points']",0.9,llm-single-pass
https://www.el-balad.com/6788562,Thailand Airstrikes Target Cambodia Amid Fragile Trump Peace Deal,unknown,,2025-12-08T04:51:03,,,{},[],0.0,llm-single-pass
https://groundviews.org/2025/12/08/disasters-and-human-rights-experiences-observations-and-reflections-from-kandy/,"Disasters and Human Rights: Experiences, Observations and Reflections from Kandy",cyclone_hurricane,2025-11-27,2025-12-08T00:00:00,"Kandy district, Sri Lanka",,{},"['Cyclone Ditwah', 'That night and early hours of the next day, rain, winds and landslides intensified around Kandy', 'It also led to flooding', 'we had no water, electricity or mobile signals and experienced food shortages for several days', 'long lines for fuel and cooking gas', 'DMC’s situation report on December 7 at 12 noon indicates 2,179,138 affected people (about 10% of the population), 627 deaths, 190 missing']",0.9,llm-single-pass
https://www.thelocal.es/20251208/choppy-wave-kills-four-in-spains-tenerife,Giant wave kills four after sweeping away bathers in Spain's Tenerife,unknown,2025-12-07,2025-12-08T00:00:00,"Tenerife, Canary Islands, Spain",,{},"['Two men and a woman died on Sunday after visiting a section of coastline closed to the public because of the strong swell affecting the Canary Islands archipelago', 'With waves reaching two to 3.5 metres (around seven to 11 feet) expected around the Atlantic archipelago', ""the Canary Islands' regional government had issued a warning for rough seas at the weekend""]",0.7,llm-single-pass
https://www.hindustantimes.com/world-news/trump-repeats-solved-8-wars-claim-as-thailand-breaches-ceasefire-with-cambodia-101765172801387.html,,tariffs,,,United States,,{},"['SCOTUS will be assessing if Trump exceeded his presidential authority by imposing strict and hiked tariffs', ""I've ended eight wars, largely because of trade and because of tariffs"", 'the current method of Tariffing before the United States Supreme Court', 'threatening both Thailand and Cambodia with tariffs']",0.8,llm-single-pass
https://www.chinadaily.com.cn/a/202512/08/WS69362c40a310d6866eb2d60d.html,"China rejects Japan's radar claims, warns against harassing military drills",unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://gcaptain.com/russias-vital-oil-trade-with-india-is-down-but-not-out/,"Russia’s Vital Oil Trade With India Is Down, But Not Out",tariffs,,2025-12-08T16:52:05+00:00,India,,{'tariff_rate': 50},"['India’s imports of Russian crude are expected to plunge to a near four-year low early next year', 'and imposed a 50% tariff.', 'oil cargoes arriving in India from Russia next month could fall as far as 600,000 barrels a day', 'Neither the levy nor the later sanctioning of Rosneft and Lukoil — a body blow to the trade — have cut off flows completely', 'January will almost certainly mark a drop']",0.8,llm-single-pass
https://oilprice.com/Energy/Energy-General/Labor-Shortages-Threaten-to-Derail-Europes-Energy-Security-Pivot.html,Labor Shortages Threaten to Derail Europe's Energy Security Pivot,labour_strike,,,Europe,,{},"['a deepening shortage of skilled labor', 'more than half reported critical hiring bottlenecks', 'it lacks the electricians, the engineers, and the grid technicians to deploy them on schedule', 'These shortages threaten to slow the building of infrastructure, delay projects, and raise system costs']",0.75,llm-single-pass
https://bnn-news.com/louvre-problems-continue-as-leaking-pipes-damage-books-275062,Louvre problems continue as leaking pipes damage books,unknown,,2025-12-08T09:20:53+00:00,,,{},[],0.0,llm-single-pass
https://www.wionews.com/world/japan-accuses-chinese-jets-of-locking-radar-on-its-aircraft-diplomatic-fallout-reignite-what-s-happening-1765164483892,Japan accuses Chinese jets of locking radar on its aircraft; diplomatic fallout reignite - What's happening,trade_embargo,,,China,,{},"['""paused plans to resume Japanese seafood imports amid strained ties.""', '""China also issued travel warnings to its citizens""']",0.75,llm-single-pass
https://www.constructionnews.co.uk/financial/ardmores-late-accounts-warning-notice-suspended-08-12-2025/,Ardmore’s late-accounts warning notice suspended,unknown,,2025-12-08T12:45:38+00:00,,,{},[],0.0,llm-single-pass
https://www.thedailystar.net/news/world/news/us-open-exports-nvidia-h200-chips-china-semafor-reports-4054046,"US to open up exports of Nvidia H200 chips to China, Semafor reports",trade_embargo,,,China,,{},"[""will soon allow Nvidia Corp's H200 chip to be exported to China"", 'limits on such exports by the Biden administration', 'selling more advanced AI chips to China could help Beijing supercharge its military', 'Export of the chip would allow Chinese AI labs to build AI supercomputers']",0.8,llm-single-pass
https://www.el-balad.com/6788873,"Earthquake San Ramon: Small pre-dawn tremors jolt the East Bay, no damage reported",earthquake,,2025-12-08T14:22:26,"San Ramon, California",1.25,"{'seismic_event_count': 3, 'max_magnitude': 2.9}","['A string of small earthquakes rippled beneath San Ramon before dawn on Monday, December 8', 'between roughly 2:00 a.m. and 3:15 a.m. Pacific Time', 'including events around magnitude 2.1–2.2 and another close to magnitude 2.9', 'The quakes were shallow and centered a couple of miles southeast of San Ramon']",0.9,llm-single-pass
https://www.express.co.uk/news/world/2143688/uk-map-of-russian-putin-targets,Horror WW3 map shows 23 UK towns and cities Russia threatens to strike,unknown,,2025-12-08T12:57:00+00:00,,,{},[],0.0,llm-single-pass
https://moderntokyotimes.com/japan-protests-against-china-after-locking-on-fighter-jets/,Japan Protests against China (Jets Locked On) – Modern Tokyo Times,unknown,,,,,{},[],0.0,llm-single-pass
https://www.indianweekender.co.nz/news/nz-forces-intensify-crackdown-on-north-korea-at-sea,NZ steps up maritime crackdown on North Korea sanctions,trade_embargo,,,East China Sea and Yellow Sea,,{},"['boosted its enforcement of United Nations sanctions on North Korea', 'intercepted two suspected illegal ship-to-ship fuel transfers', 'carried out patrols across international waters in the East China Sea and Yellow Sea', 'detected five ship-to-ship transfers']",0.85,llm-single-pass
https://www.globaltimes.cn/page/202512/1350039.shtml,"Thailand, Cambodia exchange fire along border as both sides trade blame; renewed conflict stems from the failure to resolve the core demands of both sides: expert",unknown,,,,,{},[],0.0,llm-single-pass
https://en.apa.az/asia/chinese-foreign-ministry-japans-military-activities-threaten-our-countrys-security-485700,Chinese Foreign Ministry: Japan's military activities threaten our country's security,unknown,,,,,{},[],0.0,llm-single-pass
https://www.mbcradio.com/2025/12/cnsc-hearings-on-wheeler-river-project-begin-in-saskatoon,CNSC hearings on Wheeler River Project begin in Saskatoon,unknown,,2025-12-08T16:15:57+00:00,,,{},[],0.0,llm-single-pass
https://tass.com/politics/2055445,Russia hopes that US refrains from full-scale conflict with Venezuela — diplomat,unknown,,,,,{},[],0.0,llm-single-pass
https://tass.com/economy/2055411,"Tourist flow from Saudi Arabia to Russia may exceed 200,000 people in 2026",unknown,,,,,{},[],0.0,llm-single-pass
https://www.rte.ie/news/world/2025/1208/1547800-thailand-strikes-cambodia-as-border-tensions-reignite/,"Thailand strikes Cambodia, killing soldier and civilians",unknown,,2025-12-08T03:35:48+00:00,,,{},[],0.0,llm-single-pass
https://www.wgbh.org/news/international-news/2025-12-08/thailand-launches-airstrikes-along-border-with-cambodia-as-tensions-reignite,Thailand launches airstrikes along border with Cambodia as tensions reignite,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.indiablooms.com/world/one-thai-soldier-four-cambodian-civilians-killed-as-thailand-cambodia-border-clashes-reignite/details,Major blow to Trump-backed truce: Thailand launches air strikes along disputed border with Cambodia,unknown,,2025-12-08T19:15:48+05:30,,,{},[],0.0,llm-single-pass
https://www.wgcu.org/2025-12-08/thailand-launches-airstrikes-along-border-with-cambodia-as-tensions-reignite,Thailand launches airstrikes along border with Cambodia as tensions reignite,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.dhakatribune.com/bangladesh/nation/398277/jamuna-erosion-takes-serious-turn-in-sariakandi,Jamuna erosion takes serious turn in Sariakandi,unknown,,,"Char Ghaguwa village, Kazla Union, Sariakandi Upazila, Bogra, Bangladesh",,{},"['Erosion by the Jamuna River has taken a turn for the worse in Sariakandi upazila', 'About 500 bighas of cropland in this village have been engulfed by the river within a few days', 'A stretch of about two kilometres has already been affected', 'The homesteads of two families have been swallowed by the river', 'Around fifty families in the village are under threat from the erosion']",0.4,llm-single-pass
https://www.rte.ie/news/world/2025/1208/1547800-thailand-cambodia/,"Thailand strikes Cambodia, killing soldier and civilians",unknown,,2025-12-08T03:35:48+00:00,,,{},[],0.0,llm-single-pass
https://www.gdnonline.com:443/Details/1370553,World News: US-led truce under threat after Thai-Cambodia clash,unknown,,,,,{},[],0.0,llm-single-pass
https://en.tempo.co/read/2071866/jatam-mapping-reveals-prabowo-affiliated-company-linked-to-aceh-flood-risks,Jatam Mapping Reveals Prabowo-Affiliated Company Linked to Aceh Flood Risks,flood,,2025-12-08T15:19:49+07:00,"Aceh province (Central Aceh, Bener Meriah, Bireuen, North Aceh), Indonesia",,{'rainfall_intensity': 'extreme/heavy rainfall linked to Tropical Cyclone Senyar'},"['flooding and landslides that struck the region at the end of last month', 'linked these changes to the flooding and landslides caused by Tropical Cyclone Senyar in November', 'reducing the environment’s ability to absorb heavy rainfall']",0.8,llm-single-pass
https://www.bworldonline.com/world/2025/12/08/717080/chinese-carrier-holds-air-drills-as-tokyo-beijing-trade-barbs/,"Chinese carrier holds air drills as Tokyo, Beijing trade barbs",trade_embargo,2025-12-08,2025-12-08T00:00:00,China (paused restart of Japanese seafood imports),,{},"['Ms. Takaichi’s comments prompted Beijing to advise citizens not to travel to Japan. It also paused a restart of seafood imports suspended after Japan released treated water from the crippled Fukushima nuclear plant.', 'It also paused a restart of seafood imports suspended after Japan released treated water from the crippled Fukushima nuclear plant.']",0.8,llm-single-pass
https://en.vietnamplus.vn/clashes-erupt-again-on-thaicambodian-border-post333910.vnp,Clashes erupt again on Thai–Cambodian border,unknown,,2025-12-08T17:17:23+07:00,,,{},[],0.0,llm-single-pass
https://www.houstonpublicmedia.org/npr/2025/12/08/g-s1-101134/thailand-launches-airstrikes-along-border-with-cambodia-as-tensions-reignite/,Thailand launches airstrikes along border with Cambodia as tensions reignite,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://dailytrust.com/jigawa-1-killed-village-razed-in-farmer-herder-clash/,"Jigawa: 1 killed, village razed in farmer–herder clash",unknown,,2025-12-08T06:04:36+01:00,,,{},[],0.0,llm-single-pass
https://www.miragenews.com/tanzania-cracks-down-before-planned-protests-1585136/,Tanzania Cracks Down Before Planned Protests,unknown,,,,,{},[],0.0,llm-single-pass
https://www.citizen.co.za/news/south-africa/weather/weather-forecast-9-november-2025/,Weather alert: Eight provinces brace for thunderstorms and fire risk,flood,2025-12-09,2025-12-08T14:52:00+00:00,south-western parts of North West; eastern and northern parts of Free State; Gauteng; KwaZulu-Natal (except extreme north-east); Mpumalanga Highveld and escarpment; south-western parts of Limpopo,,{'rainfall_intensity': 'heavy downpours'},"['yellow level 2 warning for severe thunderstorms with heavy downpours leading to localised flooding of susceptible roads, settlements and low-lying bridges/areas', 'heavy storms, hail and strong winds expected in many regions', 'localised flooding of susceptible roads, settlements and low-lying bridges/areas']",0.85,llm-single-pass
https://en.antaranews.com/news/395593/ri-govt-targets-year-end-completion-of-sumatra-disaster-response,RI Govt targets year-end completion of Sumatra disaster response,flood,,2025-12-08T17:12:45+07:00,"Sumatra, Indonesia",,{},"['As of December 6, the ministry recorded 60 universities affected across Sumatra.', 'This is the emergency response phase', 'residents affected by disasters such as the recent floods', 'we have allocated Rp50 billion (US$2.9 million) for the academic community to help flood victims', 'The assistance is open to all universities in Sumatra affected by the floods']",0.85,llm-single-pass
https://www.capitalfm.co.ke/news/2025/12/khrc-calls-for-suspension-ikolomani-gold-mine-nema/,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.thenews.com.pk/latest/1384070-un-condemns-global-apathy-urges-action-in-2026-humanitarian-aid-appeal,"UN condemns global ‘apathy’, urges action in 2026 humanitarian aid appeal",unknown,,2025-12-08T15:32:00+05:00,,,{},[],0.0,llm-single-pass
https://en.tempo.co/read/2071941/electrical-engineering-students-offer-electronic-repair-services-for-flood-victims-in-aceh,Electrical Engineering Students Offer Electronic Repair Services for Flood Victims in Aceh,flood,2025-12-06,2025-12-08T18:48:26+07:00,"North Aceh Regency and Lhokseumawe City, Aceh, Sumatra, Indonesia",,{},"['victims of the floods in Sumatra', 'electronic devices submerged in floodwater', 'disaster-affected communities in North Aceh Regency and Lhokseumawe City', 'flood-affected areas of Sumatra']",0.9,llm-single-pass
https://allafrica.com/stories/202512080012.html,"Sudan: Darfur-Bound Aid Destroyed, 20 Civilians Dead As Drones Hit Eastern Chad Market",unknown,,2025-12-08T04:46:50+00:00,,,{},[],0.0,llm-single-pass
https://www.manilatimes.net/2025/12/08/world/japan-summons-china-envoy-over-fighter-jet-incident/2238687,,unknown,,,,,{},[],0.0,llm-single-pass
https://cheknews.ca/rivers-rising-on-vancouver-island-amid-heavy-rain-ministry-warns-in-streamflow-advisory-1293516/,"Rivers rising on Vancouver Island amid heavy rain, ministry warns in streamflow advisory",flood,,2025-12-08T21:54:04+00:00,"Vancouver Island, British Columbia, Canada",,"{'rainfall_intensity': 'heavy', 'river_discharge': 'could hit or exceed a two-year return period'}","['a High Streamflow Advisory is now in effect for all of Vancouver Island', 'a powerful atmospheric river brings heavy rain and snowmelt to the region', 'Rivers and creeks on Vancouver Island are expected to rise quickly and stay high through the week', 'some waterways could hit or exceed a two-year return period', 'Isolated flooding is possible']",0.9,llm-single-pass
https://metro.co.uk/2025/12/08/weather-warnings-set-three-days-half-a-months-rain-24-hours-possible-25273512/,Storm Bram is about to hit and could bring 'half a month's rain' in 24 hours,cyclone_hurricane,2025-12-08,2025-12-08T00:00:00,United Kingdom,,{'wind_speed': 90},"['a ‘danger to life’ warning has been issued for heavy rain and 90mph winds', 'Gusts of 90mph are expected in places', 'Yellow weather warnings will be in place until Wednesday', 'between late Monday and early Wednesday']",0.9,llm-single-pass
https://www.irishtimes.com/world/asia-pacific/2025/12/08/thailand-attacks-cambodia-in-blow-to-trump-backed-ceasefire-deal/,Thailand attacks Cambodia in blow to Trump-backed ceasefire deal,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.themoscowtimes.com/2025/12/08/displaced-kursk-residents-protest-end-of-state-support-payments-a91369,Displaced Kursk Residents Protest End of State Support Payments,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://finance.yahoo.com/news/report-nm-treading-water-while-195813864.html,Report: NM ‘treading water’ while many states ‘in or near recession’,unknown,,,,,{},[],0.0,llm-single-pass
https://tass.com/world/2055405,"Hungary, Turkey condemn Ukrainian attacks against pipelines, tankers — Szijjarto",unknown,,,,,{},[],0.0,llm-single-pass
https://www.freepressjournal.in/india/india-intensifies-operation-sagar-bandhu-as-armies-join-to-restore-key-sri-lankan-bridge-after-cyclone-ditwah,India Intensifies Operation Sagar Bandhu As Armies Join To Restore Key Sri Lankan Bridge After Cyclone Ditwah,cyclone_hurricane,,,"Paranthan-Karachchi-Mullaitivu (A35) road, Kilinochchi, Sri Lanka",,{},"['have begun removing the damaged bridge on the Paranthan-Karachchi-Mullaitivu (A35) road in Kilinochchi.', 'Cyclone Ditwah has resulted in relentless rain, flash floods and landslides across the island', 'causing river levels to rise to historic highs', 'India has sent about 1000 tonnes of essential food items and clothes to Cyclone Ditwah-hit Sri Lanka']",0.9,llm-single-pass
https://www.manchestereveningnews.co.uk/weather/storm-bram-latest-uk-braces-33019332,Storm Bram latest as UK braces for 90mph winds in 'danger to life' warning,cyclone_hurricane,,2025-12-08T11:27:08+00:00,"northwest Scotland, United Kingdom",8.0,{'wind_speed': 'Gusts of 70-80 mph expected for a few hours; a chance of up to 90 mph in places'},"['""Gusts of 70-80 mph are expected for a few hours""', '""a chance that a few places may experience gusts of up to 90 mph""', '""An amber wind warning has been issued for northwestern parts of Scotland, from 4pm until 11.59pm""', '""With the ground already heavily saturated from wet weather, the Met Office says flooding is likely in some areas""']",0.9,llm-single-pass
https://eadaily.com/en/news/2025/12/08/royal-ears-stick-out-behind-the-strikes-on-tankers-in-the-black-sea-whats-the-interest,"Royal ears stick out behind the strikes on tankers in the Black Sea — what's the interest — EADaily, December 8th, 2025 — Politics, Russia",unknown,,2025-12-08T00:00:00,Black Sea,,{},"['attacks of naval drones on tankers', 'The cost of ship insurance in the Black Sea has tripled over the past month.', '""Military risks"" jumped from 0.25−0.3% of the cost of the vessel in early November to 0.5−0.75% in early December', 'attacked two tankers in the Black Sea with naval drones']",0.8,llm-single-pass
https://www.bssnews.net/business/339848,"Asia, Pacific lift 2.7b people from water insecurity: ADB report",flood,,,parts of Southeast and South Asia,,{},"['In recent weeks, parts of Southeast and South Asia have been hit by devastating floods, said an ADB press release.', ""Extreme weather events such as storm surges, rising sea levels, and saltwater intrusion threaten a region which already accounts for 41 percent of the world's floods.""]",0.7,llm-single-pass
https://foreignpolicy.com/2025/12/08/thailand-cambodia-airstrikes-border-territory-malaysia-cease-fire/,Deadly Clashes Upend Thailand-Cambodia Cease-Fire,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.thedailystar.net/slow-reads/big-picture/news/what-the-future-the-ganges-waters-treaty-4052811,What is the future of the Ganges Waters Treaty?,drought,,,Ganga (Ganges) River Basin (India–Bangladesh),,"{'rainfall_deviation': ""a 'severe and unprecedented drying trend' in the Ganga River Basin; 'between 1991 and 2020, there have been only two extreme wet years ... the basin saw 15 droughts during the same period'""}","[""'severe and unprecedented drying trend'"", ""'between 1991 and 2020, there have been only two extreme wet years ... the basin saw 15 droughts during the same period'"", ""'decline in water availability in the Ganges basin will affect the negotiation and smooth working of any water-related treaty or arrangement between India and Bangladesh'""]",0.8,llm-single-pass
https://www.freepressjournal.in/world/little-bit-disappointed-volodymyr-zelensky-hasnt-read-peace-proposal-us-president-donald-trump-signals-frustration-over-ukraine-talks,'Little Bit Disappointed Volodymyr Zelensky Hasn't Read Peace Proposal': US President Donald Trump Signals Frustration Over Ukraine Talks,unknown,,,,,{},[],0.0,llm-single-pass
https://www.kuam.com/story/53302408/prutehi-guahan-to-host-comment-workshop-for-deep-sea-mining,Prutehi Guahan to host comment workshop for deep sea mining,unknown,,,,,{},[],0.0,llm-single-pass
https://themunicheye.com/eu-fines-x-dsa-violations-musk-criticism-30438,EU Imposes Fine on X for Digital Services Act Violations as Musk Criticizes Regulatory Measures,unknown,,,,,{},[],0.0,llm-single-pass
https://www.firstpost.com/world/inhumane-and-brutal-acts-cambodia-condemns-thai-airstrikes-says-4-civilians-killed-urges-peaceful-resolution-13957709.html,"'Inhumane and brutal acts': Cambodia condemns Thai airstrikes, says 4 civilians killed, urges peaceful resolution",unknown,,2025-12-08T15:58:05+05:30,,,{},[],0.0,llm-single-pass
https://www.newsx.com/world/thailand-launches-fresh-air-strikes-on-cambodia-after-mutual-ceasefire-violation-claims-several-injured-what-we-know-so-far-122975/,Thailand Launches Fresh Air Strikes On Cambodia After Mutual Ceasefire-Violation Claims; Several Injured- What We Know So Far,unknown,,2025-12-08T07:58:10+05:30,,,{},[],0.0,llm-single-pass
https://aninews.in/news/world/us/brazil-steps-up-diplomacy-to-contain-risk-of-possible-us-strike-on-venezuela20251208145732/,,unknown,,,,,{},[],0.0,llm-single-pass
https://gcaptain.com/russias-gazprom-ships-sanctioned-lng-to-china-signaling-deepening-energy-ties/,Russia’s Gazprom Ships Sanctioned LNG to China Signaling Deepening Energy Ties,trade_embargo,,2025-12-08T13:48:01+00:00,Portovaya LNG plant (Russia),,{},"['first delivery to China from the blacklisted plant since U.S. sanctions targeted the facility in January 2025', 'Valera’s arrival at Beihai cements the terminal’s growing role as a preferred destination for sanctioned Russian LNG', 'the vessel itself is also under sanctions by the U.S. and UK']",0.85,llm-single-pass
https://www.mirror.co.uk/news/uk-news/britain-hours-away-horror-85mph-36366787,Britain hours away from horror 85mph storm as WHOLE of UK hit in new weather maps,flood,,2025-12-08T08:56:24+00:00,United Kingdom,,{'soil_saturation': 'saturated ground'},"['85mph gales will whip around west Wales, the South West and Cumbria', 'yellow weather warnings', 'A yellow rain warning is in place between 6pm today and 6pm tomorrow', 'given saturated ground, could lead to flooding and delays to road and rail travel.']",0.75,llm-single-pass
https://www.africanews.com/2025/12/08/global-humanitarian-crisis-worsens-un-seeks-23-billion-for-2026/,"Global humanitarian crisis worsens, UN seeks $23 Billion for 2026",unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.malaymail.com/news/world/2025/12/08/everything-is-lacking-indonesia-faces-shortages-as-floods-hit-sri-lanka-deploys-troops-to-battle-cyclone-aftermath/201222,"‘Everything is lacking’: Indonesia battles shortages, Sri Lanka mobilises troops after storms",flood,2025-12-08,2025-12-08T00:00:00,"Aceh, North Sumatra and West Sumatra, Indonesia",,{},"['Everything is lacking, especially medical personnel. We are short on doctors', 'In the city of Banda Aceh, long queues formed for drinking water and fuel', 'prices of basic commodities such as eggs were skyrocketing', 'downpours and subsequent landslides throughout western Indonesia have injured at least 5,000 people and devastated infrastructure, including schools and hospitals', 'More than a million people were displaced', '961 people in Aceh, North Sumatra and West Sumatra had been killed, while 293 were missing']",0.9,llm-single-pass
https://oilprice.com/Energy/Energy-General/The-Energy-Breakup-Europe-Cant-Enforce.html,The Energy Breakup Europe Can’t Enforce,trade_embargo,,,European Union,,{},"['By adopting on December 3rd a phased ban on Russian natural gas, requiring LNG imports to cease by late 2026 and pipeline gas by 2027', 'pro-Russian member state Hungary said that it will challenge the regulation at the European Court of Justice', 'the EU regulation itself is already perforated with exemptions and emergency clauses', 'roughly 16 BCM of Russian pipeline gas reached European customers via Turkstream throughout 2025', 'Moscow’s LNG exports have dipped only marginally this year... Putin’s LNG volumes are still at 28.4 million tons between January and November', 'Brussels’ proposed LNG ban may eventually stem these flows, but Moscow still holds powerful cards']",0.8,llm-single-pass
https://sputnikglobe.com/20251208/us-sanctions-do-little-but-bring-russia-china-closer-together---former-trump-advisor-1123254448.html,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.myjoyonline.com/mahama-pushes-for-joint-ventures-with-china-to-boost-ghanas-economy/,Mahama pushes for joint ventures with China to boost Ghana’s economy,unknown,,,,,{},[],0.0,llm-single-pass
https://www.aljazeera.com/news/2025/12/8/indonesia-counts-human-cost-as-more-climate-change-warnings-sounded,Indonesia counts human cost as more climate change warnings sounded,flood,,2025-12-08T00:00:00,"Indonesia (Aceh, North Sumatra, West Sumatra)",,{'rainfall_intensity': 'torrential rains'},"['torrential rains triggered catastrophic floods and landslides', '961 people had been killed', 'close to one million displaced', 'damage to more than 156,000 homes', 'large areas in the central highlands are still cut off', 'Floodwaters have begun to recede in several coastal districts']",0.9,llm-single-pass
https://www.dailystar.co.uk/news/met-office-24-hour-flood-36366625,Met Office issues 24-hour flood warnings posing 'danger to life',flood,,2025-12-08T04:18:34+00:00,"southwest England and north Wales, UK",24.0,"{'rainfall_intensity': 'Most regions 15-20mm; some areas 25-30mm within a six-hour window', 'soil_saturation': 'saturated ground'}","['24-hour yellow weather warning for heavy rain', 'fast flowing or deep floodwater', 'Most regions were forecast to receive 15-20mm of rainfall', 'Some areas... were expected to see 25 - 30mm within a six-hour window', 'saturated ground']",0.9,llm-single-pass
https://sputnikglobe.com/20251208/hungary-turkey-condemn-attacks-on-russian-energy-infrastructure-top-hungarian-diplomat-1123259390.html,,unknown,,,,,{},[],0.0,llm-single-pass
https://www.khaama.com/un-warns-up-to-30-of-staff-in-afghanistan-women-led-organisations-could-be-laid-off/,UN Warns Up to 30% of Staff in Afghanistan Women-Led Organisations Could Be Laid Off,unknown,,2025-12-08T10:58:15+00:00,,,{},[],0.0,llm-single-pass
https://www.circleofblue.org/newsletter/federal-water-tap-december-8-2025-congressional-reps-ask-for-water-related-matters-in-north-american-trade-talks/,"Federal Water Tap, December 8, 2025: Congressional Reps Ask for Water-Related Matters in North American Trade Talks",unknown,2025-12-08,,Grand Canyon South Rim,,{},"['closing hotels on the Grand Canyon’s South Rim to overnight guests due to breaks in the water pipeline', 'The 12-mile pipeline crosses the canyon', 'the park service is in the middle of a $208 million pipeline upgrade that it expects to complete in 2027.']",0.8,llm-single-pass
https://www.thestatesman.com/world/thailand-strikes-cambodia-as-trump-brokered-peace-verges-on-collapse-thousands-flee-border-areas-1503523151.html,,unknown,,,,,{},[],0.0,llm-single-pass
https://srilankamirror.com/news/northeast-monsoon-sets-in-showers-to-intensify/,Northeast monsoon sets in; showers to intensify,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://portal.sina.com.hk/finance/finance-globenewswire/globenewswire/2025/12/08/1402978/refined-energy-corp-receives-formal-drill-program-proposal-for-dufferin-project-drill-program/,Refined Energy Corp. Receives Formal Drill Program Proposal for Dufferin Project Drill Program,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://news.wfsu.org/npr-news/2025-12-08/chinas-trade-surplus-hits-1-trillion-for-first-time-ever,China's trade surplus hits $1 trillion for first time ever,tariffs,2025-12-08,2025-12-08T00:00:00,China–United States,,"{'tariff_rate': {'peak_percent': 145, 'reduced_percent': 47.5}}","[""exports to the United States dropped sharply this year in the face of President Trump's tariffs"", 'import taxes reached 145%', 'tariffs have been reduced to 47.5%', 'bringing U.S. trade with China to a virtual standstill']",0.9,llm-single-pass
https://www.freepressjournal.in/bhopal/mp-news-farmers-stage-protest-over-irregular-urea-distribution-block-national-highway-in-chhatarpur,MP News: Farmers Stage Protest Over Irregular Urea Distribution; Block National Highway In Chhatarpur,labour_strike,,,"Chhatarpur, Madhya Pradesh, India",0.5,{},"[""Farmers desperate for urea fertiliser staged a protest and blocked the National Highway in Madhya Pradesh's Chhatarpur"", 'resulting in a half-hour traffic jam', 'irregular urea distribution', 'fertiliser black marketing', 'urea crisis']",0.8,llm-single-pass
https://www.southcarolinapublicradio.org/news/2025-12-08/thailand-launches-airstrikes-along-border-with-cambodia-as-tensions-reignite,Thailand launches airstrikes along border with Cambodia as tensions reignite,unknown,,2025-12-08T00:00:00,,,{},[],0.0,llm-single-pass
https://www.kxxv.com/news/local-news/in-your-neighborhood/central-texas-residents-served-by-two-water-supply-corporations-will-see-rate-hikes-in-january,Central Texas residents served by two water supply corporations will see rate hikes in January,unknown,,2025-12-08T22:12:35.380000,,,{},[],0.0,llm-single-pass
https://ijr.com/thailand-attacks-cambodia-weeks-after-trump-negotiated-peace-deal-between-the-countries/,Thailand Attacks Cambodia Weeks After Trump Negotiated Peace Deal Between The Countries,unknown,,2025-12-08T05:19:25-05:00,,,{},[],0.0,llm-single-pass
https://www.straitstimes.com/asia/se-asia/thailand-launches-air-strikes-on-cambodia-after-soldier-is-killed,Thailand launches air strikes on Cambodia as border tensions reignite,unknown,,2025-12-08T10:24:17+08:00,,,{},[],0.0,llm-single-pass
https://focustaiwan.tw:443/society/202512080012,"3 Pingtung crashes kill 2 cyclists, scooter rider in just 28 hours",unknown,,2025-12-08T17:21:00+08:00,,,{},[],0.0,llm-single-pass
https://tass.com/economy/2055121,"Trade turnover between China, Russia down 8.7% in January-November to $203 bln",unknown,,,,,{},[],0.0,llm-single-pass
https://www.dw.com/en/germanys-wadephul-pushes-for-fair-trade-in-china/a-75054509,Germany's Wadephul pushes for fair trade in China,trade_embargo,2025-12-08,,"Beijing, China",,{},"[""China's restrictions on rare-earth exports"", 'Beijing was still far from being persuaded to grant general export licences for rare earth minerals to Germany', 'rare-earth exports that are critical for auto, tech and defense manufacturers']",0.85,llm-single-pass
